"Step","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MIN","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MAX"
"91875","16435.947989662553","16435.947989662553","16435.947989662553"
"91891","16757.4774534716","16757.4774534716","16757.4774534716"
"91892","16802.7723673165","16802.7723673165","16802.7723673165"
"91904","16881.485392840987","16881.485392840987","16881.485392840987"
"91920","17158.7113432794","17158.7113432794","17158.7113432794"
"91929","17163.30672152632","17163.30672152632","17163.30672152632"
"91934","17083.962871516946","17083.962871516946","17083.962871516946"
"91941","16804.32231171403","16804.32231171403","16804.32231171403"
"91946","16645.09884506973","16645.09884506973","16645.09884506973"
"91950","16659.909581763764","16659.909581763764","16659.909581763764"
"91951","16722.659033680087","16722.659033680087","16722.659033680087"
"91955","16814.00072308894","16814.00072308894","16814.00072308894"
"91960","17167.479934209587","17167.479934209587","17167.479934209587"
"91988","16828.728027210294","16828.728027210294","16828.728027210294"
"91992","16528.727640798093","16528.727640798093","16528.727640798093"
"91995","17326.940860054365","17326.940860054365","17326.940860054365"
"91996","16995.71019880508","16995.71019880508","16995.71019880508"
"91998","17275.268911601597","17275.268911601597","17275.268911601597"
"92001","16938.280845722165","16938.280845722165","16938.280845722165"
"92015","16737.00709556727","16737.00709556727","16737.00709556727"
"92023","17558.26438368151","17558.26438368151","17558.26438368151"
"92030","16856.894426753293","16856.894426753293","16856.894426753293"
"92041","16703.381324927825","16703.381324927825","16703.381324927825"
"92060","17095.95205274234","17095.95205274234","17095.95205274234"
"92074","16604.152096950413","16604.152096950413","16604.152096950413"
"92081","17038.406563450706","17038.406563450706","17038.406563450706"
"92102","17138.663870214412","17138.663870214412","17138.663870214412"
"92103","16674.511524694753","16674.511524694753","16674.511524694753"
"92106","16121.006364553765","16121.006364553765","16121.006364553765"
"92107","16855.216079585698","16855.216079585698","16855.216079585698"
"92112","16294.000482951502","16294.000482951502","16294.000482951502"
"92143","17041.75644229437","17041.75644229437","17041.75644229437"
"92151","17421.27843185247","17421.27843185247","17421.27843185247"
"92160","16763.73740935348","16763.73740935348","16763.73740935348"
"92181","16735.554499470854","16735.554499470854","16735.554499470854"
"92192","17133.808275412703","17133.808275412703","17133.808275412703"
"92203","16815.32680520608","16815.32680520608","16815.32680520608"
"92211","16585.649890504283","16585.649890504283","16585.649890504283"
"92219","16934.006795024885","16934.006795024885","16934.006795024885"
"92226","16845.001801294777","16845.001801294777","16845.001801294777"
"92232","17105.044108837217","17105.044108837217","17105.044108837217"
"92237","16944.045333504633","16944.045333504633","16944.045333504633"
"92263","16691.930472736392","16691.930472736392","16691.930472736392"
"92283","16929.09196947779","16929.09196947779","16929.09196947779"
"92297","16744.18860605376","16744.18860605376","16744.18860605376"
"92298","16682.461448998074","16682.461448998074","16682.461448998074"
"92303","17160.650094699897","17160.650094699897","17160.650094699897"
"92306","16939.84703378482","16939.84703378482","16939.84703378482"
"92307","17156.179155008744","17156.179155008744","17156.179155008744"
"92308","17012.80372314297","17012.80372314297","17012.80372314297"
"92309","17042.75725861379","17042.75725861379","17042.75725861379"
"92336","16935.510331450525","16935.510331450525","16935.510331450525"
"92338","16593.86705823571","16593.86705823571","16593.86705823571"
"92357","17305.51299353546","17305.51299353546","17305.51299353546"
"92374","16527.73258886073","16527.73258886073","16527.73258886073"
"92389","16838.122128742612","16838.122128742612","16838.122128742612"
"92394","17028.01727505464","17028.01727505464","17028.01727505464"
"92397","17047.146065792098","17047.146065792098","17047.146065792098"
"92399","17230.062261515453","17230.062261515453","17230.062261515453"
"92405","17373.702647511265","17373.702647511265","17373.702647511265"
"92408","16860.515592373296","16860.515592373296","16860.515592373296"
"92420","17308.797895332165","17308.797895332165","17308.797895332165"
"92422","17223.415686978664","17223.415686978664","17223.415686978664"
"92423","16370.149999559404","16370.149999559404","16370.149999559404"
"92431","16655.1317551735","16655.1317551735","16655.1317551735"
"92433","16818.988397550285","16818.988397550285","16818.988397550285"
"92438","17035.318746471516","17035.318746471516","17035.318746471516"
"92450","17181.81366461129","17181.81366461129","17181.81366461129"
"92460","17019.495035709107","17019.495035709107","17019.495035709107"
"92461","17154.35828523012","17154.35828523012","17154.35828523012"
"92471","16276.864849947007","16276.864849947007","16276.864849947007"
"92500","17406.76731528423","17406.76731528423","17406.76731528423"
"92508","17073.94351858052","17073.94351858052","17073.94351858052"
"92509","17041.15620346563","17041.15620346563","17041.15620346563"
"92511","16543.895165783015","16543.895165783015","16543.895165783015"
"92517","16794.700152363395","16794.700152363395","16794.700152363395"
"92527","16740.158377771124","16740.158377771124","16740.158377771124"
"92530","16853.38839647815","16853.38839647815","16853.38839647815"
"92551","16905.845074232806","16905.845074232806","16905.845074232806"
"92555","16924.61419220222","16924.61419220222","16924.61419220222"
"92573","16783.3280006878","16783.3280006878","16783.3280006878"
"92581","16459.124780498227","16459.124780498227","16459.124780498227"
"92606","17172.59011367295","17172.59011367295","17172.59011367295"
"92620","16764.897834150164","16764.897834150164","16764.897834150164"
"92641","17173.17868879777","17173.17868879777","17173.17868879777"
"92643","16755.714673669558","16755.714673669558","16755.714673669558"
"92655","16852.720844120835","16852.720844120835","16852.720844120835"
"92657","17028.66235412486","17028.66235412486","17028.66235412486"
"92658","16138.085142493808","16138.085142493808","16138.085142493808"
"92659","17063.779273787197","17063.779273787197","17063.779273787197"
"92667","17346.558788955","17346.558788955","17346.558788955"
"92692","16758.32603980592","16758.32603980592","16758.32603980592"
"92693","16891.250430315493","16891.250430315493","16891.250430315493"
"92695","16823.791909505635","16823.791909505635","16823.791909505635"
"92697","16838.222365850415","16838.222365850415","16838.222365850415"
"92702","17308.186959994906","17308.186959994906","17308.186959994906"
"92725","17082.71474250396","17082.71474250396","17082.71474250396"
"92745","17259.10961327007","17259.10961327007","17259.10961327007"
"92775","16939.313905130322","16939.313905130322","16939.313905130322"
"92784","17109.922814528745","17109.922814528745","17109.922814528745"
"92786","17097.508956202422","17097.508956202422","17097.508956202422"
"92796","17020.92752339084","17020.92752339084","17020.92752339084"
"92811","16204.809180041226","16204.809180041226","16204.809180041226"
"92818","16996.839337108016","16996.839337108016","16996.839337108016"
"92834","16957.717078201116","16957.717078201116","16957.717078201116"
"92837","16885.3555371468","16885.3555371468","16885.3555371468"
"92848","16483.877964811887","16483.877964811887","16483.877964811887"
"92856","16864.26351732043","16864.26351732043","16864.26351732043"
"92879","16417.42326982358","16417.42326982358","16417.42326982358"
"92880","16969.8507987899","16969.8507987899","16969.8507987899"
"92902","17528.53852080235","17528.53852080235","17528.53852080235"
"92907","17095.705794011716","17095.705794011716","17095.705794011716"
"92915","17163.065072715995","17163.065072715995","17163.065072715995"
"92922","17208.954422554765","17208.954422554765","17208.954422554765"
"92929","17038.227746016644","17038.227746016644","17038.227746016644"
"92935","16912.508815085675","16912.508815085675","16912.508815085675"
"92936","17206.957250667743","17206.957250667743","17206.957250667743"
"92943","16735.409191095358","16735.409191095358","16735.409191095358"
"92951","16978.916290925943","16978.916290925943","16978.916290925943"
"92956","17479.19425292732","17479.19425292732","17479.19425292732"
"92967","16715.36825485656","16715.36825485656","16715.36825485656"
"92973","17322.757050118504","17322.757050118504","17322.757050118504"
"92978","17322.73831275041","17322.73831275041","17322.73831275041"
"92997","17106.44113056041","17106.44113056041","17106.44113056041"
"92998","16960.770721617642","16960.770721617642","16960.770721617642"
"93010","17224.054993664817","17224.054993664817","17224.054993664817"
"93012","16542.843241893093","16542.843241893093","16542.843241893093"
"93016","16596.47265742536","16596.47265742536","16596.47265742536"
"93017","17358.78197242156","17358.78197242156","17358.78197242156"
"93024","17087.53308124808","17087.53308124808","17087.53308124808"
"93025","17152.092420938076","17152.092420938076","17152.092420938076"
"93029","16836.481342355743","16836.481342355743","16836.481342355743"
"93032","16971.33176532243","16971.33176532243","16971.33176532243"
"93046","16677.100027414373","16677.100027414373","16677.100027414373"
"93050","16887.970333061843","16887.970333061843","16887.970333061843"
"93053","17648.21386935166","17648.21386935166","17648.21386935166"
"93072","16513.202708617526","16513.202708617526","16513.202708617526"
"93075","16819.766746788675","16819.766746788675","16819.766746788675"
"93082","17467.1836387539","17467.1836387539","17467.1836387539"
"93087","16562.72172079934","16562.72172079934","16562.72172079934"
"93095","17337.372051243277","17337.372051243277","17337.372051243277"
"93101","16803.96715437469","16803.96715437469","16803.96715437469"
"93110","17233.625416107105","17233.625416107105","17233.625416107105"
"93119","16886.481518548186","16886.481518548186","16886.481518548186"
"93140","16835.483702784077","16835.483702784077","16835.483702784077"
"93150","17097.04951026022","17097.04951026022","17097.04951026022"
"93166","16700.65488242689","16700.65488242689","16700.65488242689"
"93170","17002.282267692448","17002.282267692448","17002.282267692448"
"93176","17413.530225077935","17413.530225077935","17413.530225077935"
"93196","17245.986872998845","17245.986872998845","17245.986872998845"
"93214","17162.219562321377","17162.219562321377","17162.219562321377"
"93225","17602.769921863583","17602.769921863583","17602.769921863583"
"93238","16887.446520493315","16887.446520493315","16887.446520493315"
"93250","17206.764668883625","17206.764668883625","17206.764668883625"
"93256","16904.01240033028","16904.01240033028","16904.01240033028"
"93258","16727.848760096116","16727.848760096116","16727.848760096116"
"93279","16477.22475533819","16477.22475533819","16477.22475533819"
"93292","17105.521889266645","17105.521889266645","17105.521889266645"
"93296","17414.580118410995","17414.580118410995","17414.580118410995"
"93305","16946.945011422824","16946.945011422824","16946.945011422824"
"93317","16967.728400550805","16967.728400550805","16967.728400550805"
"93325","16754.036039704377","16754.036039704377","16754.036039704377"
"93344","16747.127717875665","16747.127717875665","16747.127717875665"
"93382","16908.54976262315","16908.54976262315","16908.54976262315"
"93389","16805.68513793085","16805.68513793085","16805.68513793085"
"93432","17471.58289925904","17471.58289925904","17471.58289925904"
"93453","16408.061974770477","16408.061974770477","16408.061974770477"
"93456","16767.3578059598","16767.3578059598","16767.3578059598"
"93463","17219.41511383638","17219.41511383638","17219.41511383638"
"93464","17393.20044262508","17393.20044262508","17393.20044262508"
"93466","17029.54142132247","17029.54142132247","17029.54142132247"
"93468","16846.832697008263","16846.832697008263","16846.832697008263"
"93470","16864.286329495","16864.286329495","16864.286329495"
"93475","16921.267716185037","16921.267716185037","16921.267716185037"
"93482","17456.35251504303","17456.35251504303","17456.35251504303"
"93489","17112.663157565366","17112.663157565366","17112.663157565366"
"93500","16870.5941687367","16870.5941687367","16870.5941687367"
"93506","16917.371895340068","16917.371895340068","16917.371895340068"
"93524","17123.281467819896","17123.281467819896","17123.281467819896"
"93547","16601.383992631076","16601.383992631076","16601.383992631076"
"93551","16673.942297591457","16673.942297591457","16673.942297591457"
"93561","16519.824373457843","16519.824373457843","16519.824373457843"
"93568","17017.56581524764","17017.56581524764","17017.56581524764"
"93570","17303.15119767082","17303.15119767082","17303.15119767082"
"93576","16947.15204101024","16947.15204101024","16947.15204101024"
"93578","17207.600188299875","17207.600188299875","17207.600188299875"
"93594","16967.84217311051","16967.84217311051","16967.84217311051"
"93612","17143.999817606455","17143.999817606455","17143.999817606455"
"93615","16701.018290934397","16701.018290934397","16701.018290934397"
"93616","16866.397772612676","16866.397772612676","16866.397772612676"
"93641","17003.912752804616","17003.912752804616","17003.912752804616"
"93656","17474.363668078193","17474.363668078193","17474.363668078193"
"93671","16988.57737881912","16988.57737881912","16988.57737881912"
"93681","17109.95240290381","17109.95240290381","17109.95240290381"
"93682","17118.236058464463","17118.236058464463","17118.236058464463"
"93687","16823.601869633225","16823.601869633225","16823.601869633225"
"93691","17593.22277451335","17593.22277451335","17593.22277451335"
"93695","16995.38548932544","16995.38548932544","16995.38548932544"
"93701","16986.713285671656","16986.713285671656","16986.713285671656"
"93702","17401.56013946625","17401.56013946625","17401.56013946625"
"93707","17115.40014609441","17115.40014609441","17115.40014609441"
"93718","17296.686471611858","17296.686471611858","17296.686471611858"
"93727","16558.40872090138","16558.40872090138","16558.40872090138"
"93735","16892.555172715707","16892.555172715707","16892.555172715707"
"93742","17320.968984241586","17320.968984241586","17320.968984241586"
"93744","16987.88844337467","16987.88844337467","16987.88844337467"
"93750","17004.15609762293","17004.15609762293","17004.15609762293"
"93756","17315.773727082094","17315.773727082094","17315.773727082094"
"93770","17690.20585710868","17690.20585710868","17690.20585710868"
"93786","16638.631124681677","16638.631124681677","16638.631124681677"
"93787","16927.70014356375","16927.70014356375","16927.70014356375"
"93791","16543.721719051176","16543.721719051176","16543.721719051176"
"93807","16903.186308776112","16903.186308776112","16903.186308776112"
"93809","17124.290316116658","17124.290316116658","17124.290316116658"
"93816","16540.02302192709","16540.02302192709","16540.02302192709"
"93818","16758.215417302115","16758.215417302115","16758.215417302115"
"93820","17048.658528973698","17048.658528973698","17048.658528973698"
"93827","17126.463735465048","17126.463735465048","17126.463735465048"
"93844","17422.52773186737","17422.52773186737","17422.52773186737"
"93850","16644.407110306885","16644.407110306885","16644.407110306885"
"93851","17134.417226799902","17134.417226799902","17134.417226799902"
"93868","17276.624898182272","17276.624898182272","17276.624898182272"
"93881","16937.475457286004","16937.475457286004","16937.475457286004"
"93911","17112.909481561725","17112.909481561725","17112.909481561725"
"93912","17199.856237347383","17199.856237347383","17199.856237347383"
"93919","17120.407199643516","17120.407199643516","17120.407199643516"
"93927","17246.55954947075","17246.55954947075","17246.55954947075"
"93949","16928.090749034076","16928.090749034076","16928.090749034076"
"93953","16714.76025879886","16714.76025879886","16714.76025879886"
"93955","17241.203700580056","17241.203700580056","17241.203700580056"
"93959","17129.86384086047","17129.86384086047","17129.86384086047"
"93960","17028.02971134444","17028.02971134444","17028.02971134444"
"93963","16615.903900861715","16615.903900861715","16615.903900861715"
"93964","17392.923244966638","17392.923244966638","17392.923244966638"
"93979","17358.643903701937","17358.643903701937","17358.643903701937"
"93980","16590.71058773899","16590.71058773899","16590.71058773899"
"93996","17330.82957139122","17330.82957139122","17330.82957139122"
"94008","17073.1886025559","17073.1886025559","17073.1886025559"
"94013","16690.514895699635","16690.514895699635","16690.514895699635"
"94018","17178.934266406293","17178.934266406293","17178.934266406293"
"94052","16859.905980386084","16859.905980386084","16859.905980386084"
"94062","17001.70450999023","17001.70450999023","17001.70450999023"
"94070","17418.21076557261","17418.21076557261","17418.21076557261"
"94083","16876.885450710513","16876.885450710513","16876.885450710513"
"94100","17159.18369406972","17159.18369406972","17159.18369406972"
"94102","17225.984123394464","17225.984123394464","17225.984123394464"
"94109","17354.956468942975","17354.956468942975","17354.956468942975"
"94116","17422.99179510428","17422.99179510428","17422.99179510428"
"94124","16878.23242833744","16878.23242833744","16878.23242833744"
"94143","16669.503367936064","16669.503367936064","16669.503367936064"
"94144","16750.19008755126","16750.19008755126","16750.19008755126"
"94156","16964.22901423288","16964.22901423288","16964.22901423288"
"94188","16684.33971187904","16684.33971187904","16684.33971187904"
"94191","16852.627967318447","16852.627967318447","16852.627967318447"
"94204","16622.71285103613","16622.71285103613","16622.71285103613"
"94213","16722.690635686085","16722.690635686085","16722.690635686085"
"94226","16628.23795095623","16628.23795095623","16628.23795095623"
"94233","17311.17433525386","17311.17433525386","17311.17433525386"
"94237","16930.408430498992","16930.408430498992","16930.408430498992"
"94245","16873.897679153717","16873.897679153717","16873.897679153717"
"94248","16217.616573866617","16217.616573866617","16217.616573866617"
"94262","17188.512742609786","17188.512742609786","17188.512742609786"
"94270","16845.535008480045","16845.535008480045","16845.535008480045"
"94280","17154.028055406445","17154.028055406445","17154.028055406445"
"94305","17105.549765139447","17105.549765139447","17105.549765139447"
"94331","16993.654047439086","16993.654047439086","16993.654047439086"
"94362","17148.710160635288","17148.710160635288","17148.710160635288"
"94377","16792.26360453175","16792.26360453175","16792.26360453175"
"94386","17389.107907157544","17389.107907157544","17389.107907157544"
"94398","17058.9793141301","17058.9793141301","17058.9793141301"
"94402","17207.47529321837","17207.47529321837","17207.47529321837"
"94414","16870.61081603014","16870.61081603014","16870.61081603014"
"94430","17363.88081316223","17363.88081316223","17363.88081316223"
"94431","16562.916343093853","16562.916343093853","16562.916343093853"
"94440","16793.00107286868","16793.00107286868","16793.00107286868"
"94445","17849.83757063114","17849.83757063114","17849.83757063114"
"94446","17029.569339332375","17029.569339332375","17029.569339332375"
"94463","16713.931442867535","16713.931442867535","16713.931442867535"
"94468","17097.35473820301","17097.35473820301","17097.35473820301"
"94482","17045.14169740367","17045.14169740367","17045.14169740367"
"94486","17142.663461138756","17142.663461138756","17142.663461138756"
"94489","17170.53264731759","17170.53264731759","17170.53264731759"
"94491","17093.761308935456","17093.761308935456","17093.761308935456"
"94516","16771.024477240124","16771.024477240124","16771.024477240124"
"94543","16941.624880172916","16941.624880172916","16941.624880172916"
"94573","16930.52441852742","16930.52441852742","16930.52441852742"
"94598","16743.959862304673","16743.959862304673","16743.959862304673"
"94600","16870.129748034982","16870.129748034982","16870.129748034982"
"94614","17626.111573888862","17626.111573888862","17626.111573888862"
"94618","17472.234441590692","17472.234441590692","17472.234441590692"
"94620","16419.091699671062","16419.091699671062","16419.091699671062"
"94631","17087.48447538648","17087.48447538648","17087.48447538648"
"94634","16991.00449593384","16991.00449593384","16991.00449593384"
"94635","17051.413430648772","17051.413430648772","17051.413430648772"
"94642","16939.235489600356","16939.235489600356","16939.235489600356"
"94647","17387.406418732848","17387.406418732848","17387.406418732848"
"94655","17266.325795836325","17266.325795836325","17266.325795836325"
"94661","17400.49723922529","17400.49723922529","17400.49723922529"
"94665","17192.295730665108","17192.295730665108","17192.295730665108"
"94681","17011.700019908632","17011.700019908632","17011.700019908632"
"94685","16875.823663118703","16875.823663118703","16875.823663118703"
"94708","17554.326384677028","17554.326384677028","17554.326384677028"
"94713","17075.10233585049","17075.10233585049","17075.10233585049"
"94716","16654.001722276356","16654.001722276356","16654.001722276356"
"94721","17054.075996250147","17054.075996250147","17054.075996250147"
"94732","17242.425500062614","17242.425500062614","17242.425500062614"
"94745","17447.081430038124","17447.081430038124","17447.081430038124"
"94749","17439.64542025899","17439.64542025899","17439.64542025899"
"94759","17391.089715350718","17391.089715350718","17391.089715350718"
"94775","16998.33957887695","16998.33957887695","16998.33957887695"
"94791","17050.57228901176","17050.57228901176","17050.57228901176"
"94817","17369.673885063596","17369.673885063596","17369.673885063596"
"94826","17168.409506509863","17168.409506509863","17168.409506509863"
"94835","16478.47739195175","16478.47739195175","16478.47739195175"
"94836","16971.317410319607","16971.317410319607","16971.317410319607"
"94839","17068.670580317303","17068.670580317303","17068.670580317303"
"94854","17193.242558888","17193.242558888","17193.242558888"
"94856","16878.60009594235","16878.60009594235","16878.60009594235"
"94858","17227.005554393254","17227.005554393254","17227.005554393254"
"94866","17162.454452760343","17162.454452760343","17162.454452760343"
"94873","17120.126835541294","17120.126835541294","17120.126835541294"
"94878","17110.757161394664","17110.757161394664","17110.757161394664"
"94904","17285.636886782377","17285.636886782377","17285.636886782377"
"94914","16908.254516615387","16908.254516615387","16908.254516615387"
"94921","16772.09630462816","16772.09630462816","16772.09630462816"
"94970","16928.43653899552","16928.43653899552","16928.43653899552"
"94987","17016.143410023622","17016.143410023622","17016.143410023622"
"94999","17139.8872873006","17139.8872873006","17139.8872873006"
"95002","17299.84285240317","17299.84285240317","17299.84285240317"
"95005","17356.94497387081","17356.94497387081","17356.94497387081"
"95008","16884.155844370194","16884.155844370194","16884.155844370194"
"95028","16819.785723919624","16819.785723919624","16819.785723919624"
"95031","16841.337627806395","16841.337627806395","16841.337627806395"
"95046","17325.30627388053","17325.30627388053","17325.30627388053"
"95050","16855.824450473996","16855.824450473996","16855.824450473996"
"95054","16797.0076404757","16797.0076404757","16797.0076404757"
"95056","16842.912874461676","16842.912874461676","16842.912874461676"
"95064","16857.653310868","16857.653310868","16857.653310868"
"95104","16988.23104866283","16988.23104866283","16988.23104866283"
"95106","16977.87105973975","16977.87105973975","16977.87105973975"
"95112","16798.820987929914","16798.820987929914","16798.820987929914"
"95118","17032.234396029482","17032.234396029482","17032.234396029482"
"95125","16862.244696038942","16862.244696038942","16862.244696038942"
"95131","17010.837798698645","17010.837798698645","17010.837798698645"
"95135","16933.936821011688","16933.936821011688","16933.936821011688"
"95143","16822.14164342046","16822.14164342046","16822.14164342046"
"95144","16845.217838476718","16845.217838476718","16845.217838476718"
"95172","16936.048532536654","16936.048532536654","16936.048532536654"
"95178","16849.170811661475","16849.170811661475","16849.170811661475"
"95179","17042.24239378512","17042.24239378512","17042.24239378512"
"95181","17320.783110749202","17320.783110749202","17320.783110749202"
"95216","17149.526526927395","17149.526526927395","17149.526526927395"
"95226","17004.10848140473","17004.10848140473","17004.10848140473"
"95252","17336.912700676232","17336.912700676232","17336.912700676232"
"95273","17093.37178842436","17093.37178842436","17093.37178842436"
"95277","17200.835950052853","17200.835950052853","17200.835950052853"
"95278","16951.246359907156","16951.246359907156","16951.246359907156"
"95301","17148.64027600559","17148.64027600559","17148.64027600559"
"95321","17018.061558247264","17018.061558247264","17018.061558247264"
"95350","17311.786376378863","17311.786376378863","17311.786376378863"
"95352","16927.39417989669","16927.39417989669","16927.39417989669"
"95356","17196.680864908143","17196.680864908143","17196.680864908143"
"95362","17153.768814013376","17153.768814013376","17153.768814013376"
"95372","16597.255445860996","16597.255445860996","16597.255445860996"
"95375","17121.751919034617","17121.751919034617","17121.751919034617"
"95385","16914.713790317328","16914.713790317328","16914.713790317328"
"95388","17008.692730865117","17008.692730865117","17008.692730865117"
"95394","17797.30570524893","17797.30570524893","17797.30570524893"
"95399","17067.23343794112","17067.23343794112","17067.23343794112"
"95404","17234.719665071243","17234.719665071243","17234.719665071243"
"95409","16742.537103788378","16742.537103788378","16742.537103788378"
"95433","17535.08569369751","17535.08569369751","17535.08569369751"
"95446","16391.84257128471","16391.84257128471","16391.84257128471"
"95455","17242.986368325204","17242.986368325204","17242.986368325204"
"95457","17027.60529729483","17027.60529729483","17027.60529729483"
"95461","16893.900859568974","16893.900859568974","16893.900859568974"
"95465","16194.840025826747","16194.840025826747","16194.840025826747"
"95497","17048.645004672697","17048.645004672697","17048.645004672697"
"95500","16951.441793555678","16951.441793555678","16951.441793555678"
"95518","16759.722294012296","16759.722294012296","16759.722294012296"
"95534","16910.96414068504","16910.96414068504","16910.96414068504"
"95537","17249.1234001679","17249.1234001679","17249.1234001679"
"95548","17288.847085759735","17288.847085759735","17288.847085759735"
"95556","16821.21725478728","16821.21725478728","16821.21725478728"
"95563","17369.603436166053","17369.603436166053","17369.603436166053"
"95564","17676.101597328612","17676.101597328612","17676.101597328612"
"95582","16903.217279626777","16903.217279626777","16903.217279626777"
"95588","17125.784323875832","17125.784323875832","17125.784323875832"
"95595","17453.707294457687","17453.707294457687","17453.707294457687"
"95597","17119.392197608333","17119.392197608333","17119.392197608333"
"95605","17054.09375838394","17054.09375838394","17054.09375838394"
"95608","17136.419581260823","17136.419581260823","17136.419581260823"
"95620","17303.084857844937","17303.084857844937","17303.084857844937"
"95660","16552.513272096916","16552.513272096916","16552.513272096916"
"95679","17060.09103455821","17060.09103455821","17060.09103455821"
"95685","17199.571750967585","17199.571750967585","17199.571750967585"
"95688","16319.214997787825","16319.214997787825","16319.214997787825"
"95697","17223.274330835116","17223.274330835116","17223.274330835116"
"95699","17045.596812217693","17045.596812217693","17045.596812217693"
"95702","16857.49556743283","16857.49556743283","16857.49556743283"
"95728","16997.786906081958","16997.786906081958","16997.786906081958"
"95729","17139.790424099614","17139.790424099614","17139.790424099614"
"95741","16557.47552861199","16557.47552861199","16557.47552861199"
"95753","17244.127797713096","17244.127797713096","17244.127797713096"
"95764","17005.808738993772","17005.808738993772","17005.808738993772"
"95768","17388.961041343024","17388.961041343024","17388.961041343024"
"95769","16967.55654459463","16967.55654459463","16967.55654459463"
"95780","16805.511403328463","16805.511403328463","16805.511403328463"
"95788","17077.72599888977","17077.72599888977","17077.72599888977"
"95799","16858.344689516485","16858.344689516485","16858.344689516485"
"95800","17199.838146064198","17199.838146064198","17199.838146064198"
"95807","16414.780881455823","16414.780881455823","16414.780881455823"
"95821","17042.260930943354","17042.260930943354","17042.260930943354"
"95826","16885.286214257423","16885.286214257423","16885.286214257423"
"95843","16915.249959364533","16915.249959364533","16915.249959364533"
"95844","17041.644594880847","17041.644594880847","17041.644594880847"
"95846","17529.62327905859","17529.62327905859","17529.62327905859"
"95847","17683.445440432602","17683.445440432602","17683.445440432602"
"95864","17149.757173267688","17149.757173267688","17149.757173267688"
"95866","16628.028744625313","16628.028744625313","16628.028744625313"
"95877","16757.937638497722","16757.937638497722","16757.937638497722"
"95880","16914.56358473344","16914.56358473344","16914.56358473344"
"95884","16346.584082185513","16346.584082185513","16346.584082185513"
"95914","16743.1838646855","16743.1838646855","16743.1838646855"
"95951","16662.148885259216","16662.148885259216","16662.148885259216"
"95975","17272.139983671255","17272.139983671255","17272.139983671255"
"96023","17120.86435724446","17120.86435724446","17120.86435724446"
"96028","17262.082466502885","17262.082466502885","17262.082466502885"
"96037","17072.326027236937","17072.326027236937","17072.326027236937"
"96042","17599.647500640476","17599.647500640476","17599.647500640476"
"96063","16748.956360389002","16748.956360389002","16748.956360389002"
"96068","17301.477816609284","17301.477816609284","17301.477816609284"
"96071","17062.554667788572","17062.554667788572","17062.554667788572"
"96080","17086.988436970143","17086.988436970143","17086.988436970143"
"96087","17445.691818315005","17445.691818315005","17445.691818315005"
"96091","16959.596164293962","16959.596164293962","16959.596164293962"
"96093","17219.765421443582","17219.765421443582","17219.765421443582"
"96113","16392.46643911083","16392.46643911083","16392.46643911083"
"96116","17017.45122257326","17017.45122257326","17017.45122257326"
"96117","16777.28436159177","16777.28436159177","16777.28436159177"
"96132","17402.464873657533","17402.464873657533","17402.464873657533"
"96142","17022.719545625117","17022.719545625117","17022.719545625117"
"96163","16791.31316020086","16791.31316020086","16791.31316020086"
"96176","16869.858756838737","16869.858756838737","16869.858756838737"
"96179","17307.725986418496","17307.725986418496","17307.725986418496"
"96190","17050.87524771088","17050.87524771088","17050.87524771088"
"96195","16851.56861071084","16851.56861071084","16851.56861071084"
"96211","17100.474405263263","17100.474405263263","17100.474405263263"
"96235","17180.291920996682","17180.291920996682","17180.291920996682"
"96236","17231.671184259325","17231.671184259325","17231.671184259325"
"96261","17006.921978061226","17006.921978061226","17006.921978061226"
"96273","17058.94334870702","17058.94334870702","17058.94334870702"
"96277","16993.500959386678","16993.500959386678","16993.500959386678"
"96291","17272.196996236045","17272.196996236045","17272.196996236045"
"96292","16712.66995293233","16712.66995293233","16712.66995293233"
"96298","16935.612683089566","16935.612683089566","16935.612683089566"
"96309","17526.53090911105","17526.53090911105","17526.53090911105"
"96312","16805.612736537067","16805.612736537067","16805.612736537067"
"96319","17086.00104832078","17086.00104832078","17086.00104832078"
"96338","17515.780698008726","17515.780698008726","17515.780698008726"
"96345","17462.488322347526","17462.488322347526","17462.488322347526"
"96350","16790.95164569466","16790.95164569466","16790.95164569466"
"96365","17394.86155941691","17394.86155941691","17394.86155941691"
"96373","16971.960853151068","16971.960853151068","16971.960853151068"
"96385","17328.758246897607","17328.758246897607","17328.758246897607"
"96394","17155.00928783087","17155.00928783087","17155.00928783087"
"96396","17583.278839463866","17583.278839463866","17583.278839463866"
"96401","17436.137046248346","17436.137046248346","17436.137046248346"
"96413","17500.151585395513","17500.151585395513","17500.151585395513"
"96421","17375.38304845119","17375.38304845119","17375.38304845119"
"96444","17041.20665094962","17041.20665094962","17041.20665094962"
"96452","17296.865419832902","17296.865419832902","17296.865419832902"
"96465","16849.120463128784","16849.120463128784","16849.120463128784"
"96466","16721.01123744999","16721.01123744999","16721.01123744999"
"96470","17180.52293405061","17180.52293405061","17180.52293405061"
"96472","17254.70646880038","17254.70646880038","17254.70646880038"
"96493","17347.82856022586","17347.82856022586","17347.82856022586"
"96510","16996.979143224555","16996.979143224555","16996.979143224555"
"96511","16902.94042049074","16902.94042049074","16902.94042049074"
